good_sentence,bad_sentence,good_cue,bad_cue,critical_region,phenomenon
Julie voulait que Clara l' a blessé,Julie voulait que Clara elle-même a blessé,l',elle-même,blessé,binding
Nina a déclaré que Julie l' a défendu,Nina a déclaré que Julie elle-même a défendu,l',elle-même,défendu,binding
Camille a dit que Paul l' respecte,Camille a dit que Paul lui-même respecte,l',lui-même,respecte,binding
Lori voulait que Sarah l' a aidé,Lori voulait que Sarah elle-même a aidé,l',elle-même,aidé,binding
Liam a déclaré que Paul l' a aidé,Liam a déclaré que Paul lui-même a aidé,l',lui-même,aidé,binding
Léa a dit que Hugo l' a défendu,Léa a dit que Hugo lui-même a défendu,l',lui-même,défendu,binding
Léa croit que Lori l' respecte,Léa croit que Lori elle-même respecte,l',elle-même,respecte,binding
Marie voulait que Luc l' a défendu,Marie voulait que Luc lui-même a défendu,l',lui-même,défendu,binding
Camille pense que Nina l' respecte,Camille pense que Nina elle-même respecte,l',elle-même,respecte,binding
Paul croit que Marie l' admire,Paul croit que Marie elle-même admire,l',elle-même,admire,binding
Luc a déclaré que Nina l' respecte,Luc a déclaré que Nina elle-même respecte,l',elle-même,respecte,binding
Nina souhaite que Maxime l' respecte,Nina souhaite que Maxime lui-même respecte,l',lui-même,respecte,binding
Liam a déclaré que Antoine l' a défendu,Liam a déclaré que Antoine lui-même a défendu,l',lui-même,défendu,binding
Lori a dit que Luc l' a critiqué,Lori a dit que Luc lui-même a critiqué,l',lui-même,critiqué,binding
Maxime souhaite que Chloé l' admire,Maxime souhaite que Chloé elle-même admire,l',elle-même,admire,binding
Thomas croit que Antoine l' a blessé,Thomas croit que Antoine lui-même a blessé,l',lui-même,blessé,binding
Clara voulait que Sophie l' a défendu,Clara voulait que Sophie elle-même a défendu,l',elle-même,défendu,binding
Paul pense que Chloé l' a défendu,Paul pense que Chloé elle-même a défendu,l',elle-même,défendu,binding
Nina a déclaré que Camille l' a critiqué,Nina a déclaré que Camille elle-même a critiqué,l',elle-même,critiqué,binding
Marie a déclaré que Thomas l' a défendu,Marie a déclaré que Thomas lui-même a défendu,l',lui-même,défendu,binding
Sophie voulait que Julie l' a blessé,Sophie voulait que Julie elle-même a blessé,l',elle-même,blessé,binding
Sarah croit que Jean l' a aidé,Sarah croit que Jean lui-même a aidé,l',lui-même,aidé,binding
Jean a dit que Camille l' admire,Jean a dit que Camille elle-même admire,l',elle-même,admire,binding
Marie a déclaré que Clara l' admire,Marie a déclaré que Clara elle-même admire,l',elle-même,admire,binding
Léa croit que Maxime l' respecte,Léa croit que Maxime lui-même respecte,l',lui-même,respecte,binding
Luc croit que Marc l' respecte,Luc croit que Marc lui-même respecte,l',lui-même,respecte,binding
Maxime a déclaré que Julie l' a blessé,Maxime a déclaré que Julie elle-même a blessé,l',elle-même,blessé,binding
Clara pense que Julie l' a critiqué,Clara pense que Julie elle-même a critiqué,l',elle-même,critiqué,binding
Paul pense que Thomas l' a défendu,Paul pense que Thomas lui-même a défendu,l',lui-même,défendu,binding
Clara a dit que Sophie l' a blessé,Clara a dit que Sophie elle-même a blessé,l',elle-même,blessé,binding
Julie a déclaré que Luc l' a blessé,Julie a déclaré que Luc lui-même a blessé,l',lui-même,blessé,binding
Sarah croit que Léa l' admire,Sarah croit que Léa elle-même admire,l',elle-même,admire,binding
Marc souhaite que Carlos l' admire,Marc souhaite que Carlos lui-même admire,l',lui-même,admire,binding
Camille souhaite que Clara l' a aidé,Camille souhaite que Clara elle-même a aidé,l',elle-même,aidé,binding
Sophie pense que Lori l' admire,Sophie pense que Lori elle-même admire,l',elle-même,admire,binding
Nina voulait que Maxime l' admire,Nina voulait que Maxime lui-même admire,l',lui-même,admire,binding
Maxime croit que Thomas l' a aidé,Maxime croit que Thomas lui-même a aidé,l',lui-même,aidé,binding
Clara croit que Lori l' respecte,Clara croit que Lori elle-même respecte,l',elle-même,respecte,binding
Sophie souhaite que Camille l' a défendu,Sophie souhaite que Camille elle-même a défendu,l',elle-même,défendu,binding
Luc voulait que Jean l' a critiqué,Luc voulait que Jean lui-même a critiqué,l',lui-même,critiqué,binding
Marie a déclaré que Carlos l' a défendu,Marie a déclaré que Carlos lui-même a défendu,l',lui-même,défendu,binding
Marc pense que Liam l' a aidé,Marc pense que Liam lui-même a aidé,l',lui-même,aidé,binding
Lori croit que Camille l' a critiqué,Lori croit que Camille elle-même a critiqué,l',elle-même,critiqué,binding
Clara voulait que Hugo l' a critiqué,Clara voulait que Hugo lui-même a critiqué,l',lui-même,critiqué,binding
Clara pense que Hugo l' a blessé,Clara pense que Hugo lui-même a blessé,l',lui-même,blessé,binding
Carlos voulait que Julie l' a critiqué,Carlos voulait que Julie elle-même a critiqué,l',elle-même,critiqué,binding
Lori a dit que Marc l' a aidé,Lori a dit que Marc lui-même a aidé,l',lui-même,aidé,binding
Nina souhaite que Marie l' admire,Nina souhaite que Marie elle-même admire,l',elle-même,admire,binding
Marc a déclaré que Nina l' respecte,Marc a déclaré que Nina elle-même respecte,l',elle-même,respecte,binding
Camille voulait que Thomas l' a critiqué,Camille voulait que Thomas lui-même a critiqué,l',lui-même,critiqué,binding
Paul croit que Hugo l' a blessé,Paul croit que Hugo lui-même a blessé,l',lui-même,blessé,binding
Léa a dit que Nina l' a blessé,Léa a dit que Nina elle-même a blessé,l',elle-même,blessé,binding
Hugo voulait que Marie l' a critiqué,Hugo voulait que Marie elle-même a critiqué,l',elle-même,critiqué,binding
Léa voulait que Clara l' a critiqué,Léa voulait que Clara elle-même a critiqué,l',elle-même,critiqué,binding
Paul a déclaré que Thomas l' a critiqué,Paul a déclaré que Thomas lui-même a critiqué,l',lui-même,critiqué,binding
Sophie a déclaré que Sarah l' admire,Sophie a déclaré que Sarah elle-même admire,l',elle-même,admire,binding
Liam souhaite que Jean l' a blessé,Liam souhaite que Jean lui-même a blessé,l',lui-même,blessé,binding
Maxime pense que Lori l' a défendu,Maxime pense que Lori elle-même a défendu,l',elle-même,défendu,binding  
Nina pense que Paul l'respecte.,Nina pense que Paul lui-même respecte.,l',lui-même,respecte,binding
Nina pense que Paul l'admire.,Nina pense que Paul lui-même admire.,l',lui-même,admire,binding
Nina pense que Paul l'voie.,Nina pense que Paul lui-même voie.,l',lui-même,voie,binding
Nina pense que Paul l'rencontre.,Nina pense que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Nina pense que Paul l'aide.,Nina pense que Paul lui-même aide.,l',lui-même,aide,binding
Nina pense que Julie l'ait défendu.,Nina pense que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Nina pense que Julie l'respecte.,Nina pense que Julie elle-même respecte.,l',elle-même,respecte,binding
Nina pense que Julie l'admire.,Nina pense que Julie elle-même admire.,l',elle-même,admire,binding
Nina pense que Julie l'voie.,Nina pense que Julie elle-même voie.,l',elle-même,voie,binding
Nina pense que Julie l'rencontre.,Nina pense que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Nina pense que Julie l'aide.,Nina pense que Julie elle-même aide.,l',elle-même,aide,binding
Nina pense que Thomas l'ait défendu.,Nina pense que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Nina pense que Thomas l'respecte.,Nina pense que Thomas lui-même respecte.,l',lui-même,respecte,binding
Nina pense que Thomas l'admire.,Nina pense que Thomas lui-même admire.,l',lui-même,admire,binding
Nina pense que Thomas l'voie.,Nina pense que Thomas lui-même voie.,l',lui-même,voie,binding
Nina pense que Thomas l'rencontre.,Nina pense que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Nina pense que Thomas l'aide.,Nina pense que Thomas lui-même aide.,l',lui-même,aide,binding
Nina pense que Sophie l'ait défendu.,Nina pense que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Nina pense que Sophie l'respecte.,Nina pense que Sophie elle-même respecte.,l',elle-même,respecte,binding
Nina pense que Sophie l'admire.,Nina pense que Sophie elle-même admire.,l',elle-même,admire,binding
Nina pense que Sophie l'voie.,Nina pense que Sophie elle-même voie.,l',elle-même,voie,binding
Nina pense que Sophie l'rencontre.,Nina pense que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Nina pense que Sophie l'aide.,Nina pense que Sophie elle-même aide.,l',elle-même,aide,binding
Luc pense que Nina l'ait défendu.,Luc pense que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Luc pense que Nina l'respecte.,Luc pense que Nina elle-même respecte.,l',elle-même,respecte,binding
Luc pense que Nina l'admire.,Luc pense que Nina elle-même admire.,l',elle-même,admire,binding
Luc pense que Nina l'voie.,Luc pense que Nina elle-même voie.,l',elle-même,voie,binding
Luc pense que Nina l'rencontre.,Luc pense que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Luc pense que Nina l'aide.,Luc pense que Nina elle-même aide.,l',elle-même,aide,binding
Luc pense que Marie l'ait défendu.,Luc pense que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Luc pense que Marie l'respecte.,Luc pense que Marie elle-même respecte.,l',elle-même,respecte,binding
Luc pense que Marie l'admire.,Luc pense que Marie elle-même admire.,l',elle-même,admire,binding
Luc pense que Marie l'voie.,Luc pense que Marie elle-même voie.,l',elle-même,voie,binding
Luc pense que Marie l'rencontre.,Luc pense que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Luc pense que Marie l'aide.,Luc pense que Marie elle-même aide.,l',elle-même,aide,binding
Luc pense que Paul l'ait défendu.,Luc pense que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Luc pense que Paul l'respecte.,Luc pense que Paul lui-même respecte.,l',lui-même,respecte,binding
Luc pense que Paul l'admire.,Luc pense que Paul lui-même admire.,l',lui-même,admire,binding
Luc pense que Paul l'voie.,Luc pense que Paul lui-même voie.,l',lui-même,voie,binding
Luc pense que Paul l'rencontre.,Luc pense que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Luc pense que Paul l'aide.,Luc pense que Paul lui-même aide.,l',lui-même,aide,binding
Luc pense que Julie l'ait défendu.,Luc pense que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Luc pense que Julie l'respecte.,Luc pense que Julie elle-même respecte.,l',elle-même,respecte,binding
Luc pense que Julie l'admire.,Luc pense que Julie elle-même admire.,l',elle-même,admire,binding
Luc pense que Julie l'voie.,Luc pense que Julie elle-même voie.,l',elle-même,voie,binding
Luc pense que Julie l'rencontre.,Luc pense que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Luc pense que Julie l'aide.,Luc pense que Julie elle-même aide.,l',elle-même,aide,binding
Luc pense que Thomas l'ait défendu.,Luc pense que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Luc pense que Thomas l'respecte.,Luc pense que Thomas lui-même respecte.,l',lui-même,respecte,binding
Luc pense que Thomas l'admire.,Luc pense que Thomas lui-même admire.,l',lui-même,admire,binding
Luc pense que Thomas l'voie.,Luc pense que Thomas lui-même voie.,l',lui-même,voie,binding
Luc pense que Thomas l'rencontre.,Luc pense que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Luc pense que Thomas l'aide.,Luc pense que Thomas lui-même aide.,l',lui-même,aide,binding
Luc pense que Sophie l'ait défendu.,Luc pense que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Luc pense que Sophie l'respecte.,Luc pense que Sophie elle-même respecte.,l',elle-même,respecte,binding
Luc pense que Sophie l'admire.,Luc pense que Sophie elle-même admire.,l',elle-même,admire,binding
Luc pense que Sophie l'voie.,Luc pense que Sophie elle-même voie.,l',elle-même,voie,binding
Luc pense que Sophie l'rencontre.,Luc pense que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Luc pense que Sophie l'aide.,Luc pense que Sophie elle-même aide.,l',elle-même,aide,binding
Julie pense que Luc l'ait défendu.,Julie pense que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Julie pense que Luc l'respecte.,Julie pense que Luc lui-même respecte.,l',lui-même,respecte,binding
Julie pense que Luc l'admire.,Julie pense que Luc lui-même admire.,l',lui-même,admire,binding
Julie pense que Luc l'voie.,Julie pense que Luc lui-même voie.,l',lui-même,voie,binding
Julie pense que Luc l'rencontre.,Julie pense que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Julie pense que Luc l'aide.,Julie pense que Luc lui-même aide.,l',lui-même,aide,binding
Julie pense que Nina l'ait défendu.,Julie pense que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Julie pense que Nina l'respecte.,Julie pense que Nina elle-même respecte.,l',elle-même,respecte,binding
Julie pense que Nina l'admire.,Julie pense que Nina elle-même admire.,l',elle-même,admire,binding
Julie pense que Nina l'voie.,Julie pense que Nina elle-même voie.,l',elle-même,voie,binding
Julie pense que Nina l'rencontre.,Julie pense que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Julie pense que Nina l'aide.,Julie pense que Nina elle-même aide.,l',elle-même,aide,binding
Julie pense que Marie l'ait défendu.,Julie pense que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Julie pense que Marie l'respecte.,Julie pense que Marie elle-même respecte.,l',elle-même,respecte,binding
Julie pense que Marie l'admire.,Julie pense que Marie elle-même admire.,l',elle-même,admire,binding
Julie pense que Marie l'voie.,Julie pense que Marie elle-même voie.,l',elle-même,voie,binding
Julie pense que Marie l'rencontre.,Julie pense que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Julie pense que Marie l'aide.,Julie pense que Marie elle-même aide.,l',elle-même,aide,binding
Julie pense que Paul l'ait défendu.,Julie pense que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Julie pense que Paul l'respecte.,Julie pense que Paul lui-même respecte.,l',lui-même,respecte,binding
Julie pense que Paul l'admire.,Julie pense que Paul lui-même admire.,l',lui-même,admire,binding
Julie pense que Paul l'voie.,Julie pense que Paul lui-même voie.,l',lui-même,voie,binding
Julie pense que Paul l'rencontre.,Julie pense que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Julie pense que Paul l'aide.,Julie pense que Paul lui-même aide.,l',lui-même,aide,binding
Julie pense que Thomas l'ait défendu.,Julie pense que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Julie pense que Thomas l'respecte.,Julie pense que Thomas lui-même respecte.,l',lui-même,respecte,binding
Julie pense que Thomas l'admire.,Julie pense que Thomas lui-même admire.,l',lui-même,admire,binding
Julie pense que Thomas l'voie.,Julie pense que Thomas lui-même voie.,l',lui-même,voie,binding
Julie pense que Thomas l'rencontre.,Julie pense que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Julie pense que Thomas l'aide.,Julie pense que Thomas lui-même aide.,l',lui-même,aide,binding
Julie pense que Sophie l'ait défendu.,Julie pense que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Julie pense que Sophie l'respecte.,Julie pense que Sophie elle-même respecte.,l',elle-même,respecte,binding
Julie pense que Sophie l'admire.,Julie pense que Sophie elle-même admire.,l',elle-même,admire,binding
Julie pense que Sophie l'voie.,Julie pense que Sophie elle-même voie.,l',elle-même,voie,binding
Julie pense que Sophie l'rencontre.,Julie pense que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Julie pense que Sophie l'aide.,Julie pense que Sophie elle-même aide.,l',elle-même,aide,binding
Thomas pense que Luc l'ait défendu.,Thomas pense que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Thomas pense que Luc l'respecte.,Thomas pense que Luc lui-même respecte.,l',lui-même,respecte,binding
Thomas pense que Luc l'admire.,Thomas pense que Luc lui-même admire.,l',lui-même,admire,binding
Thomas pense que Luc l'voie.,Thomas pense que Luc lui-même voie.,l',lui-même,voie,binding
Thomas pense que Luc l'rencontre.,Thomas pense que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Thomas pense que Luc l'aide.,Thomas pense que Luc lui-même aide.,l',lui-même,aide,binding
Thomas pense que Nina l'ait défendu.,Thomas pense que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Thomas pense que Nina l'respecte.,Thomas pense que Nina elle-même respecte.,l',elle-même,respecte,binding
Thomas pense que Nina l'admire.,Thomas pense que Nina elle-même admire.,l',elle-même,admire,binding
Thomas pense que Nina l'voie.,Thomas pense que Nina elle-même voie.,l',elle-même,voie,binding
Thomas pense que Nina l'rencontre.,Thomas pense que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Thomas pense que Nina l'aide.,Thomas pense que Nina elle-même aide.,l',elle-même,aide,binding
Thomas pense que Marie l'ait défendu.,Thomas pense que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Thomas pense que Marie l'respecte.,Thomas pense que Marie elle-même respecte.,l',elle-même,respecte,binding
Thomas pense que Marie l'admire.,Thomas pense que Marie elle-même admire.,l',elle-même,admire,binding
Thomas pense que Marie l'voie.,Thomas pense que Marie elle-même voie.,l',elle-même,voie,binding
Thomas pense que Marie l'rencontre.,Thomas pense que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Thomas pense que Marie l'aide.,Thomas pense que Marie elle-même aide.,l',elle-même,aide,binding
Thomas pense que Paul l'ait défendu.,Thomas pense que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Thomas pense que Paul l'respecte.,Thomas pense que Paul lui-même respecte.,l',lui-même,respecte,binding
Thomas pense que Paul l'admire.,Thomas pense que Paul lui-même admire.,l',lui-même,admire,binding
Thomas pense que Paul l'voie.,Thomas pense que Paul lui-même voie.,l',lui-même,voie,binding
Thomas pense que Paul l'rencontre.,Thomas pense que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Thomas pense que Paul l'aide.,Thomas pense que Paul lui-même aide.,l',lui-même,aide,binding
Thomas pense que Julie l'ait défendu.,Thomas pense que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Thomas pense que Julie l'respecte.,Thomas pense que Julie elle-même respecte.,l',elle-même,respecte,binding
Thomas pense que Julie l'admire.,Thomas pense que Julie elle-même admire.,l',elle-même,admire,binding
Thomas pense que Julie l'voie.,Thomas pense que Julie elle-même voie.,l',elle-même,voie,binding
Thomas pense que Julie l'rencontre.,Thomas pense que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Thomas pense que Julie l'aide.,Thomas pense que Julie elle-même aide.,l',elle-même,aide,binding
Thomas pense que Sophie l'ait défendu.,Thomas pense que Sophie elle-même ait défendu.,l',elle-même,ait défendu,binding
Thomas pense que Sophie l'respecte.,Thomas pense que Sophie elle-même respecte.,l',elle-même,respecte,binding
Thomas pense que Sophie l'admire.,Thomas pense que Sophie elle-même admire.,l',elle-même,admire,binding
Thomas pense que Sophie l'voie.,Thomas pense que Sophie elle-même voie.,l',elle-même,voie,binding
Thomas pense que Sophie l'rencontre.,Thomas pense que Sophie elle-même rencontre.,l',elle-même,rencontre,binding
Thomas pense que Sophie l'aide.,Thomas pense que Sophie elle-même aide.,l',elle-même,aide,binding
Sophie pense que Luc l'ait défendu.,Sophie pense que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
Sophie pense que Luc l'respecte.,Sophie pense que Luc lui-même respecte.,l',lui-même,respecte,binding
Sophie pense que Luc l'admire.,Sophie pense que Luc lui-même admire.,l',lui-même,admire,binding
Sophie pense que Luc l'voie.,Sophie pense que Luc lui-même voie.,l',lui-même,voie,binding
Sophie pense que Luc l'rencontre.,Sophie pense que Luc lui-même rencontre.,l',lui-même,rencontre,binding
Sophie pense que Luc l'aide.,Sophie pense que Luc lui-même aide.,l',lui-même,aide,binding
Sophie pense que Nina l'ait défendu.,Sophie pense que Nina elle-même ait défendu.,l',elle-même,ait défendu,binding
Sophie pense que Nina l'respecte.,Sophie pense que Nina elle-même respecte.,l',elle-même,respecte,binding
Sophie pense que Nina l'admire.,Sophie pense que Nina elle-même admire.,l',elle-même,admire,binding
Sophie pense que Nina l'voie.,Sophie pense que Nina elle-même voie.,l',elle-même,voie,binding
Sophie pense que Nina l'rencontre.,Sophie pense que Nina elle-même rencontre.,l',elle-même,rencontre,binding
Sophie pense que Nina l'aide.,Sophie pense que Nina elle-même aide.,l',elle-même,aide,binding
Sophie pense que Marie l'ait défendu.,Sophie pense que Marie elle-même ait défendu.,l',elle-même,ait défendu,binding
Sophie pense que Marie l'respecte.,Sophie pense que Marie elle-même respecte.,l',elle-même,respecte,binding
Sophie pense que Marie l'admire.,Sophie pense que Marie elle-même admire.,l',elle-même,admire,binding
Sophie pense que Marie l'voie.,Sophie pense que Marie elle-même voie.,l',elle-même,voie,binding
Sophie pense que Marie l'rencontre.,Sophie pense que Marie elle-même rencontre.,l',elle-même,rencontre,binding
Sophie pense que Marie l'aide.,Sophie pense que Marie elle-même aide.,l',elle-même,aide,binding
Sophie pense que Paul l'ait défendu.,Sophie pense que Paul lui-même ait défendu.,l',lui-même,ait défendu,binding
Sophie pense que Paul l'respecte.,Sophie pense que Paul lui-même respecte.,l',lui-même,respecte,binding
Sophie pense que Paul l'admire.,Sophie pense que Paul lui-même admire.,l',lui-même,admire,binding
Sophie pense que Paul l'voie.,Sophie pense que Paul lui-même voie.,l',lui-même,voie,binding
Sophie pense que Paul l'rencontre.,Sophie pense que Paul lui-même rencontre.,l',lui-même,rencontre,binding
Sophie pense que Paul l'aide.,Sophie pense que Paul lui-même aide.,l',lui-même,aide,binding
Sophie pense que Julie l'ait défendu.,Sophie pense que Julie elle-même ait défendu.,l',elle-même,ait défendu,binding
Sophie pense que Julie l'respecte.,Sophie pense que Julie elle-même respecte.,l',elle-même,respecte,binding
Sophie pense que Julie l'admire.,Sophie pense que Julie elle-même admire.,l',elle-même,admire,binding
Sophie pense que Julie l'voie.,Sophie pense que Julie elle-même voie.,l',elle-même,voie,binding
Sophie pense que Julie l'rencontre.,Sophie pense que Julie elle-même rencontre.,l',elle-même,rencontre,binding
Sophie pense que Julie l'aide.,Sophie pense que Julie elle-même aide.,l',elle-même,aide,binding
Sophie pense que Thomas l'ait défendu.,Sophie pense que Thomas lui-même ait défendu.,l',lui-même,ait défendu,binding
Sophie pense que Thomas l'respecte.,Sophie pense que Thomas lui-même respecte.,l',lui-même,respecte,binding
Sophie pense que Thomas l'admire.,Sophie pense que Thomas lui-même admire.,l',lui-même,admire,binding
Sophie pense que Thomas l'voie.,Sophie pense que Thomas lui-même voie.,l',lui-même,voie,binding
Sophie pense que Thomas l'rencontre.,Sophie pense que Thomas lui-même rencontre.,l',lui-même,rencontre,binding
Sophie pense que Thomas l'aide.,Sophie pense que Thomas lui-même aide.,l',lui-même,aide,binding
Marie croit que Luc l'ait défendu.,Marie croit que Luc lui-même ait défendu.,l',lui-même,ait défendu,binding
